PERMNO,date,TICKER,PRC,VOL
18381,2019-11-22,CTST,0.90000,2180042
18381,2019-11-25,CTST,0.90641,1207100
18381,2019-11-26,CTST,0.83500,1428624
18381,2019-11-27,CTST,0.82840,1204882
18381,2019-11-29,CTST,0.79800,977995
18381,2019-12-02,CTST,0.77440,1342505
18381,2019-12-03,CTST,0.78160,1221872
18381,2019-12-04,CTST,0.77560,1269165
18381,2019-12-05,CTST,0.78940,1235365
18381,2019-12-06,CTST,0.84441,1196399
18381,2019-12-09,CTST,0.91000,2160052
18381,2019-12-10,CTST,0.83600,1778041
18381,2019-12-11,CTST,0.81850,1010826
18381,2019-12-12,CTST,0.83780,1081909
18381,2019-12-13,CTST,0.84410,1325276
18381,2019-12-16,CTST,0.86080,1081843
18381,2019-12-17,CTST,0.86660,812682
18381,2019-12-18,CTST,0.84830,1076798
18381,2019-12-19,CTST,0.84410,719947
18381,2019-12-20,CTST,0.83580,651525
18381,2019-12-23,CTST,0.81800,1014174
18381,2019-12-24,CTST,0.82000,744715
18381,2019-12-26,CTST,0.81990,722339
18381,2019-12-27,CTST,0.80690,1350078
18381,2019-12-30,CTST,0.87460,2532645
18381,2019-12-31,CTST,0.92730,3365262
18381,2020-01-02,CTST,0.96500,1765407
18381,2020-01-03,CTST,1.09000,3415991
18381,2020-01-06,CTST,1.19000,6650915
18381,2020-01-07,CTST,1.05000,3683106
18381,2020-01-08,CTST,1.05000,2513738
18381,2020-01-09,CTST,1.06000,1271843
18381,2020-01-10,CTST,1.06000,1266952
18381,2020-01-13,CTST,1.06000,1421703
18381,2020-01-14,CTST,1.11000,1725672
18381,2020-01-15,CTST,1.17000,4716552
18381,2020-01-16,CTST,1.17000,1915355
18381,2020-01-17,CTST,1.18000,1046835
18381,2020-01-21,CTST,1.17000,1418678
18381,2020-01-22,CTST,1.14000,963723
18381,2020-01-23,CTST,1.11000,807367
18381,2020-01-24,CTST,1.06000,1330486
18381,2020-01-27,CTST,1.08000,1217706
18381,2020-01-28,CTST,1.13000,1154717
18381,2020-01-29,CTST,1.12000,810090
18381,2020-01-30,CTST,1.08000,718775
18381,2020-01-31,CTST,1.07000,499121
18381,2020-02-03,CTST,1.04000,711447
18381,2020-02-04,CTST,1.04000,827873
18381,2020-02-05,CTST,1.02000,877373
18381,2020-02-06,CTST,0.99500,1926243
18381,2020-02-07,CTST,0.93620,1746773
18381,2020-02-10,CTST,0.90220,1833402
18381,2020-02-11,CTST,0.89100,1142897
18381,2020-02-12,CTST,0.80760,2971975
18381,2020-02-13,CTST,0.80520,1734861
18381,2020-02-14,CTST,0.84000,3410456
18381,2020-02-18,CTST,0.85090,1333272
18381,2020-02-19,CTST,0.81830,1554263
18381,2020-02-20,CTST,0.84060,1805314
18381,2020-02-21,CTST,0.82850,1129826
18381,2020-02-24,CTST,0.79530,1339076
18381,2020-02-25,CTST,0.76290,1426328
18381,2020-02-26,CTST,0.75000,1753140
18381,2020-02-27,CTST,0.67480,3095765
18381,2020-02-28,CTST,0.64000,2505353
18381,2020-03-02,CTST,0.66990,1231006
18381,2020-03-03,CTST,0.65310,989552
18381,2020-03-04,CTST,0.66690,1087929
18381,2020-03-05,CTST,0.64080,1009716
18381,2020-03-06,CTST,0.60000,1987332
18381,2020-03-09,CTST,0.46700,2974479
18381,2020-03-10,CTST,0.52000,1730376
18381,2020-03-11,CTST,0.50730,1277780
18381,2020-03-12,CTST,0.47210,1822465
18381,2020-03-13,CTST,0.48010,1537853
18381,2020-03-16,CTST,0.43640,1175264
18381,2020-03-17,CTST,0.44990,962443
18381,2020-03-18,CTST,0.40000,1530101
18381,2020-03-19,CTST,0.41990,938013
18381,2020-03-20,CTST,0.46040,1652833
18381,2020-03-23,CTST,0.48990,1540516
18381,2020-03-24,CTST,0.51350,2143854
18381,2020-03-25,CTST,0.66990,3392415
18381,2020-03-26,CTST,0.74000,4761893
18381,2020-03-27,CTST,0.70200,1952551
18381,2020-03-30,CTST,0.63800,1175776
18576,2019-05-10,UBER,41.57000,186322536
18576,2019-05-13,UBER,37.10000,79442420
18576,2019-05-14,UBER,39.96000,46661147
18576,2019-05-15,UBER,41.29000,36086065
18576,2019-05-16,UBER,43.00000,38115524
18576,2019-05-17,UBER,41.91000,20225687
18576,2019-05-20,UBER,41.59000,29222330
18576,2019-05-21,UBER,41.50000,10802851
18576,2019-05-22,UBER,41.25000,9089469
18576,2019-05-23,UBER,40.47000,11119870
18576,2019-05-24,UBER,41.51000,8786751
18576,2019-05-28,UBER,40.95000,13391605
18576,2019-05-29,UBER,39.94000,14060447
18576,2019-05-30,UBER,39.80000,26451864
18576,2019-05-31,UBER,40.41000,23209848
18576,2019-06-03,UBER,41.25000,16605261
18576,2019-06-04,UBER,42.75000,23432141
18576,2019-06-05,UBER,45.00000,28609604
18576,2019-06-06,UBER,44.92000,16403691
18576,2019-06-07,UBER,44.16000,12654670
18576,2019-06-10,UBER,42.61000,11618701
18576,2019-06-11,UBER,42.45000,9095044
18576,2019-06-12,UBER,42.17000,5965250
18576,2019-06-13,UBER,44.31000,10178935
18576,2019-06-14,UBER,43.23000,7902223
18576,2019-06-17,UBER,43.78000,6557589
18576,2019-06-18,UBER,43.86000,7313602
18576,2019-06-19,UBER,44.86000,10331520
18576,2019-06-20,UBER,43.86000,9567367
18576,2019-06-21,UBER,44.00000,4973987
18576,2019-06-24,UBER,43.09000,5985052
18576,2019-06-25,UBER,43.09000,5755107
18576,2019-06-26,UBER,42.50000,8109056
18576,2019-06-27,UBER,45.13000,20155079
18576,2019-06-28,UBER,46.38000,28657002
18576,2019-07-01,UBER,44.27000,17739998
18576,2019-07-02,UBER,44.00000,11881274
18576,2019-07-03,UBER,44.23000,3380003
18576,2019-07-05,UBER,43.53000,8239452
18576,2019-07-08,UBER,42.95000,9304101
18576,2019-07-09,UBER,44.20000,5251564
18576,2019-07-10,UBER,43.70000,9746505
18576,2019-07-11,UBER,43.99000,8050856
18576,2019-07-12,UBER,43.99000,8760526
18576,2019-07-15,UBER,44.53000,5811160
18576,2019-07-16,UBER,44.13000,5613321
18576,2019-07-17,UBER,43.62000,5854149
18576,2019-07-18,UBER,43.71000,4123615
18576,2019-07-19,UBER,43.18000,4021018
18576,2019-07-22,UBER,43.69000,3822276
18576,2019-07-23,UBER,43.36000,5110090
18576,2019-07-24,UBER,43.76000,3775677
18576,2019-07-25,UBER,43.40000,4411991
18576,2019-07-26,UBER,44.52000,7598828
18576,2019-07-29,UBER,43.88000,8652204
18576,2019-07-30,UBER,42.59000,7686342
18576,2019-07-31,UBER,42.14000,5970774
18576,2019-08-01,UBER,41.31000,7349740
18576,2019-08-02,UBER,40.40000,8225677
18576,2019-08-05,UBER,39.05000,9799269
18576,2019-08-06,UBER,39.15000,8570273
18576,2019-08-07,UBER,39.70000,8896039
18576,2019-08-08,UBER,42.97000,29610463
18576,2019-08-09,UBER,40.05000,35138775
18576,2019-08-12,UBER,37.00000,21231431
18576,2019-08-13,UBER,36.45000,19031422
18576,2019-08-14,UBER,33.96000,24481636
18576,2019-08-15,UBER,33.22000,13265793
18576,2019-08-16,UBER,35.23000,13883152
18576,2019-08-19,UBER,34.61000,10853126
18576,2019-08-20,UBER,35.29000,10766387
18576,2019-08-21,UBER,34.91000,7949074
18576,2019-08-22,UBER,34.00000,8516485
18576,2019-08-23,UBER,33.43000,8186706
18576,2019-08-26,UBER,33.31000,5669714
18576,2019-08-27,UBER,33.11000,6596129
18576,2019-08-28,UBER,32.59000,6261038
18576,2019-08-29,UBER,32.76000,5811175
18576,2019-08-30,UBER,32.57000,6636847
18576,2019-09-03,UBER,30.70000,12194312
18576,2019-09-04,UBER,31.99000,10367329
18576,2019-09-05,UBER,32.51000,7938083
18576,2019-09-06,UBER,31.86000,7035967
18576,2019-09-09,UBER,32.24000,7448418
18576,2019-09-10,UBER,33.51000,10817138
18576,2019-09-11,UBER,34.00000,14715771
18576,2019-09-12,UBER,34.07000,7734849
18576,2019-09-13,UBER,33.25000,9428551
18576,2019-09-16,UBER,34.43000,7942590
18576,2019-09-17,UBER,34.29000,5588258
18576,2019-09-18,UBER,34.26000,6624433
18576,2019-09-19,UBER,33.82000,6884274
18576,2019-09-20,UBER,32.60000,12026857
18576,2019-09-23,UBER,33.00000,5526412
18576,2019-09-24,UBER,31.30000,10625791
18576,2019-09-25,UBER,31.68000,7879880
18576,2019-09-26,UBER,31.57000,6062457
18576,2019-09-27,UBER,30.29000,11875115
18576,2019-09-30,UBER,30.47000,5021190
18576,2019-10-01,UBER,29.15000,13448055
18576,2019-10-02,UBER,29.00000,9371270
18576,2019-10-03,UBER,29.72000,9461973
18576,2019-10-04,UBER,29.67000,8633938
18576,2019-10-07,UBER,30.37000,10151451
18576,2019-10-08,UBER,29.28000,7806911
18576,2019-10-09,UBER,29.07000,7162775
18576,2019-10-10,UBER,28.87000,7797845
18576,2019-10-11,UBER,30.13000,10298616
18576,2019-10-14,UBER,31.12000,7966943
18576,2019-10-15,UBER,32.00000,7904528
18576,2019-10-16,UBER,31.87000,7802690
18576,2019-10-17,UBER,32.62000,7239293
18576,2019-10-18,UBER,32.06000,8074207
18576,2019-10-21,UBER,31.41000,7232322
18576,2019-10-22,UBER,32.53000,19244283
18576,2019-10-23,UBER,33.05000,6843199
18576,2019-10-24,UBER,33.28000,6789619
18576,2019-10-25,UBER,32.71000,8106804
18576,2019-10-28,UBER,33.22000,8073107
18576,2019-10-29,UBER,32.42000,9357355
18576,2019-10-30,UBER,33.75000,10861056
18576,2019-10-31,UBER,31.50000,16130023
18576,2019-11-01,UBER,31.37000,10460430
18576,2019-11-04,UBER,31.08000,32330121
18576,2019-11-05,UBER,28.02000,52180615
18576,2019-11-06,UBER,26.94000,133569790
18576,2019-11-07,UBER,27.38000,65949472
18576,2019-11-08,UBER,27.01000,45263118
18576,2019-11-11,UBER,27.14000,41445732
18576,2019-11-12,UBER,26.70000,37095389
18576,2019-11-13,UBER,26.71000,34512663
18576,2019-11-14,UBER,25.99000,28027875
18576,2019-11-15,UBER,26.79000,41372771
18576,2019-11-18,UBER,26.75000,37309667
18576,2019-11-19,UBER,27.05000,34115865
18576,2019-11-20,UBER,28.03000,54075774
18576,2019-11-21,UBER,29.46000,55658629
18576,2019-11-22,UBER,29.56000,44383876
18576,2019-11-25,UBER,29.11000,37571611
18576,2019-11-26,UBER,29.53000,29590489
18576,2019-11-27,UBER,29.49000,22463869
18576,2019-11-29,UBER,29.60000,8115145
18576,2019-12-02,UBER,28.98000,17423896
18576,2019-12-03,UBER,29.02000,25389163
18576,2019-12-04,UBER,29.06000,22526474
18576,2019-12-05,UBER,28.65000,22567274
18576,2019-12-06,UBER,27.86000,33144371
18576,2019-12-09,UBER,27.68000,21098387
18576,2019-12-10,UBER,27.89000,23604938
18576,2019-12-11,UBER,28.42000,23286546
18576,2019-12-12,UBER,28.69000,23581479
18576,2019-12-13,UBER,28.49000,25439340
18576,2019-12-16,UBER,30.05000,57408195
18576,2019-12-17,UBER,29.75000,38254270
18576,2019-12-18,UBER,30.13000,35389841
18576,2019-12-19,UBER,29.99000,33816868
18576,2019-12-20,UBER,30.45000,95461687
18576,2019-12-23,UBER,30.33000,31212255
18576,2019-12-24,UBER,30.44000,12938593
18576,2019-12-26,UBER,30.67000,22224500
18576,2019-12-27,UBER,30.17000,18465965
18576,2019-12-30,UBER,29.74000,18812846
18576,2019-12-31,UBER,29.74000,16233064
18576,2020-01-02,UBER,30.99000,20583240
18576,2020-01-03,UBER,31.37000,18831450
18576,2020-01-06,UBER,31.58000,21215865
18576,2020-01-07,UBER,32.81000,30268966
18576,2020-01-08,UBER,33.93000,43955449
18576,2020-01-09,UBER,33.97000,29407616
18576,2020-01-10,UBER,34.01000,34276990
18576,2020-01-13,UBER,34.14000,16833139
18576,2020-01-14,UBER,34.84000,26029814
18576,2020-01-15,UBER,35.01000,20762167
18576,2020-01-16,UBER,34.68000,21955292
18576,2020-01-17,UBER,35.13000,17251231
18576,2020-01-21,UBER,37.60000,48746661
18576,2020-01-22,UBER,37.04000,29765240
18576,2020-01-23,UBER,37.40000,21365954
18576,2020-01-24,UBER,36.80000,21598009
18576,2020-01-27,UBER,36.30000,18817966
18576,2020-01-28,UBER,37.01000,28973963
18576,2020-01-29,UBER,36.99000,16882299
18576,2020-01-30,UBER,36.68000,22846954
18576,2020-01-31,UBER,36.29000,21553665
18576,2020-02-03,UBER,37.59000,23537344
18576,2020-02-04,UBER,38.53000,32425930
18576,2020-02-05,UBER,36.81000,38413313
18576,2020-02-06,UBER,37.09000,52699343
18576,2020-02-07,UBER,40.63000,112325800
18576,2020-02-10,UBER,40.01000,60840787
18576,2020-02-11,UBER,41.27000,33895964
18576,2020-02-12,UBER,41.25000,26444893
18576,2020-02-13,UBER,40.09000,23850949
18576,2020-02-14,UBER,39.66000,32014221
18576,2020-02-18,UBER,40.18000,22168471
18576,2020-02-19,UBER,41.05000,23287326
18576,2020-02-20,UBER,40.92000,25446394
18576,2020-02-21,UBER,40.72000,20600617
18576,2020-02-24,UBER,38.31000,37123158
18576,2020-02-25,UBER,35.89000,49281558
18576,2020-02-26,UBER,34.45000,44108921
18576,2020-02-27,UBER,32.45000,66557245
18576,2020-02-28,UBER,33.87000,52100204
18576,2020-03-02,UBER,32.85000,46662023
18576,2020-03-03,UBER,33.04000,35182366
18576,2020-03-04,UBER,34.53000,44738640
18576,2020-03-05,UBER,32.21000,32764549
18576,2020-03-06,UBER,31.68000,34808733
18576,2020-03-09,UBER,28.17000,37439161
18576,2020-03-10,UBER,28.97000,36308321
18576,2020-03-11,UBER,26.24000,43212769
18576,2020-03-12,UBER,22.61000,54041976
18576,2020-03-13,UBER,22.60000,53844417
18576,2020-03-16,UBER,20.29000,56913952
18576,2020-03-17,UBER,18.91000,60003887
18576,2020-03-18,UBER,14.82000,78286212
18576,2020-03-19,UBER,20.49000,83988721
18576,2020-03-20,UBER,21.33000,76529684
18576,2020-03-23,UBER,22.40000,47787094
18576,2020-03-24,UBER,26.39000,58505016
18576,2020-03-25,UBER,26.19000,52473945
18576,2020-03-26,UBER,28.12000,41370842
18576,2020-03-27,UBER,27.28000,40292212
18576,2020-03-30,UBER,27.83000,37725659
18576,2020-03-31,UBER,27.92000,43126370
18576,2020-04-01,UBER,25.42000,38538381
18576,2020-04-02,UBER,23.68000,35838237
18576,2020-04-03,UBER,22.82000,40572024
18576,2020-04-06,UBER,25.99000,34692625
18576,2020-04-07,UBER,25.74000,36433762
18576,2020-04-08,UBER,26.94000,36166872
18576,2020-04-09,UBER,27.11000,36189607
18576,2020-04-13,UBER,27.99000,24671570
18576,2020-04-14,UBER,27.75000,32625332
18576,2020-04-15,UBER,27.41000,18720881
18576,2020-04-16,UBER,27.03000,24088739
18576,2020-04-17,UBER,28.00000,34129827
18576,2020-04-20,UBER,28.19000,32224037
18576,2020-04-21,UBER,27.19000,20969116
18576,2020-04-22,UBER,28.24000,21222358
18576,2020-04-23,UBER,28.33000,26992375
18576,2020-04-24,UBER,29.49000,20648859
18576,2020-04-27,UBER,30.08000,31705827
18576,2020-04-28,UBER,30.12000,27383197
18576,2020-04-29,UBER,31.37000,28288120
18576,2020-04-30,UBER,30.27000,20095396
18662,2019-05-16,,,
18662,2019-05-17,LK,20.38000,38937520
18662,2019-05-20,LK,18.61000,8186952
18662,2019-05-21,LK,17.33000,8572083
18662,2019-05-22,LK,14.75000,19694457
18662,2019-05-23,LK,15.79000,9625478
18662,2019-05-24,LK,15.32000,4829817
18662,2019-05-28,LK,16.11000,4576391
18662,2019-05-29,LK,17.25000,7573455
18662,2019-05-30,LK,18.50000,8872314
18662,2019-05-31,LK,20.10000,7523995
18662,2019-06-03,LK,20.63000,10496481
18662,2019-06-04,LK,19.79000,5813877
18662,2019-06-05,LK,18.65000,5083625
18662,2019-06-06,LK,17.68000,3971489
18662,2019-06-07,LK,18.99000,4787766
18662,2019-06-10,LK,18.45000,3572718
18662,2019-06-11,LK,17.60000,4116090
18662,2019-06-12,LK,18.19000,3488498
18662,2019-06-13,LK,17.96000,2320209
18662,2019-06-14,LK,19.23000,3669587
18662,2019-06-17,LK,21.17000,7960738
18662,2019-06-18,LK,20.70000,4553696
18662,2019-06-19,LK,19.94000,3524665
18662,2019-06-20,LK,19.79000,3656459
18662,2019-06-21,LK,19.13000,3261547
18662,2019-06-24,LK,18.19000,4053937
18662,2019-06-25,LK,18.05000,2781716
18662,2019-06-26,LK,18.05000,2117948
18662,2019-06-27,LK,18.40000,2158353
18662,2019-06-28,LK,19.49000,5223288
18662,2019-07-01,LK,19.14000,3554899
18662,2019-07-02,LK,18.78000,1369206
18662,2019-07-03,LK,19.33000,992922
18662,2019-07-05,LK,19.59000,1429836
18662,2019-07-08,LK,19.13000,1430618
18662,2019-07-09,LK,18.93000,1386002
18662,2019-07-10,LK,18.94000,892588
18662,2019-07-11,LK,19.49000,2260750
18662,2019-07-12,LK,19.41000,3041484
18662,2019-07-15,LK,20.99000,4509868
18662,2019-07-16,LK,20.12000,3679587
18662,2019-07-17,LK,19.51000,1777463
18662,2019-07-18,LK,19.95000,1388292
18662,2019-07-19,LK,20.05000,1501922
18662,2019-07-22,LK,21.62000,5613321
18662,2019-07-23,LK,23.40000,9406162
18662,2019-07-24,LK,23.12000,3173378
18662,2019-07-25,LK,23.00000,5856772
18662,2019-07-26,LK,24.92000,5002160
18662,2019-07-29,LK,26.58000,8802587
18662,2019-07-30,LK,24.47000,8705593
18662,2019-07-31,LK,24.29000,5462933
18662,2019-08-01,LK,23.67000,7896600
18662,2019-08-02,LK,24.91000,4514877
18662,2019-08-05,LK,22.75000,4620615
18662,2019-08-06,LK,22.91000,3062897
18662,2019-08-07,LK,23.11000,3324925
18662,2019-08-08,LK,24.11000,3339303
18662,2019-08-09,LK,25.94000,4393622
18662,2019-08-12,LK,24.59000,4796442
18662,2019-08-13,LK,24.55000,4847502
18662,2019-08-14,LK,20.44000,13929725
18662,2019-08-15,LK,20.68000,4791479
18662,2019-08-16,LK,19.56000,5262340
18662,2019-08-19,LK,18.88000,6526905
18662,2019-08-20,LK,18.80000,3508121
18662,2019-08-21,LK,19.51000,3872249
18662,2019-08-22,LK,19.20000,2684573
18662,2019-08-23,LK,18.79000,2308514
18662,2019-08-26,LK,18.95000,2151487
18662,2019-08-27,LK,19.48000,4955864
18662,2019-08-28,LK,21.03000,3674899
18662,2019-08-29,LK,20.94000,3562785
18662,2019-08-30,LK,21.10000,2341943
18662,2019-09-03,LK,19.96000,2944021
18662,2019-09-04,LK,19.56000,2533954
18662,2019-09-05,LK,20.19000,3862192
18662,2019-09-06,LK,20.59000,2807977
18662,2019-09-09,LK,21.56000,4134254
18662,2019-09-10,LK,20.81000,2555750
18662,2019-09-11,LK,20.53000,2417462
18662,2019-09-12,LK,21.03000,2459787
18662,2019-09-13,LK,22.00000,3394420
18662,2019-09-16,LK,22.52000,2899141
18662,2019-09-17,LK,22.80000,2347802
18662,2019-09-18,LK,21.28000,3946000
18662,2019-09-19,LK,21.55000,2683870
18662,2019-09-20,LK,21.45000,1731906
18662,2019-09-23,LK,21.51000,1302037
18662,2019-09-24,LK,20.22000,2944776
18662,2019-09-25,LK,20.37000,1832236
18662,2019-09-26,LK,20.16000,1349927
18662,2019-09-27,LK,19.01000,7710659
18662,2019-09-30,LK,19.00000,3427082
18662,2019-10-01,LK,18.77000,2273585
18662,2019-10-02,LK,18.21000,3109476
18662,2019-10-03,LK,18.91000,2898197
18662,2019-10-04,LK,19.28000,1842433
18662,2019-10-07,LK,19.37000,1192948
18662,2019-10-08,LK,18.54000,2162701
18662,2019-10-09,LK,18.85000,695123
18662,2019-10-10,LK,18.46000,1133681
18662,2019-10-11,LK,18.93000,2229515
18662,2019-10-14,LK,19.17000,1314962
18662,2019-10-15,LK,19.60000,2077620
18662,2019-10-16,LK,19.50000,1591387
18662,2019-10-17,LK,19.66000,2371712
18662,2019-10-18,LK,19.08000,2254031
18662,2019-10-21,LK,20.02000,2773433
18662,2019-10-22,LK,21.18000,4250277
18662,2019-10-23,LK,21.10000,2454185
18662,2019-10-24,LK,21.47000,2480493
18662,2019-10-25,LK,20.87000,2232906
18662,2019-10-28,LK,20.33000,2042768
18662,2019-10-29,LK,19.63000,2330994
18662,2019-10-30,LK,20.01000,2576823
18662,2019-10-31,LK,19.58000,1745436
18662,2019-11-01,LK,19.23000,2009234
18662,2019-11-04,LK,19.22000,2134099
18662,2019-11-05,LK,19.09000,1175882
18662,2019-11-06,LK,18.77000,2535141
18662,2019-11-07,LK,18.73000,2060048
18662,2019-11-08,LK,18.56000,2384777
18662,2019-11-11,LK,18.76000,3586572
18662,2019-11-12,LK,18.98000,4149922
18662,2019-11-13,LK,21.46000,16809274
18662,2019-11-14,LK,21.54000,5997851
18662,2019-11-15,LK,27.02000,24878852
18662,2019-11-18,LK,28.16000,25157868
18662,2019-11-19,LK,27.26000,11167169
18662,2019-11-20,LK,26.30000,11262230
18662,2019-11-21,LK,27.95000,14484925
18662,2019-11-22,LK,29.85000,16393465
18662,2019-11-25,LK,32.00000,12520398
18662,2019-11-26,LK,32.10000,10705709
18662,2019-11-27,LK,31.47000,7236747
18662,2019-11-29,LK,30.15000,4195943
18662,2019-12-02,LK,30.24000,6474014
18662,2019-12-03,LK,31.96000,7079322
18662,2019-12-04,LK,29.84000,8666730
18662,2019-12-05,LK,28.90000,8519361
18662,2019-12-06,LK,29.69000,4662135
18662,2019-12-09,LK,30.36000,4273703
18662,2019-12-10,LK,31.12000,5089923
18662,2019-12-11,LK,29.10000,8970224
18662,2019-12-12,LK,31.77000,9134596
18662,2019-12-13,LK,30.81000,7498581
18662,2019-12-16,LK,31.09000,13741227
18662,2019-12-17,LK,31.14000,8479987
18662,2019-12-18,LK,31.54000,8956005
18662,2019-12-19,LK,32.27000,10426165
18662,2019-12-20,LK,32.19000,7583204
18662,2019-12-23,LK,35.50000,14230630
18662,2019-12-24,LK,34.42000,6989428
18662,2019-12-26,LK,35.32000,7578157
18662,2019-12-27,LK,36.44000,12729613
18662,2019-12-30,LK,37.78000,12826371
18662,2019-12-31,LK,39.36000,13048884
18662,2020-01-02,LK,38.08000,16785699
18662,2020-01-03,LK,36.72000,7915960
18662,2020-01-06,LK,34.43000,17479373
18662,2020-01-07,LK,35.11000,11273466
18662,2020-01-08,LK,39.46000,22104283
18662,2020-01-09,LK,44.37000,30135722
18662,2020-01-10,LK,43.32000,29451159
18662,2020-01-13,LK,45.90000,17121617
18662,2020-01-14,LK,45.80000,17088866
18662,2020-01-15,LK,45.13000,10652387
18662,2020-01-16,LK,48.53000,15200939
18662,2020-01-17,LK,50.02000,17390526
18662,2020-01-21,LK,47.66000,15314826
18662,2020-01-22,LK,43.75000,18897317
18662,2020-01-23,LK,44.67000,20491057
18662,2020-01-24,LK,40.83000,25464943
18662,2020-01-27,LK,37.12000,28222641
18662,2020-01-28,LK,39.61000,19984001
18662,2020-01-29,LK,37.87000,15962975
18662,2020-01-30,LK,36.40000,26232634
18662,2020-01-31,LK,32.49000,84807422
18662,2020-02-03,LK,31.35000,28996557
18662,2020-02-04,LK,36.24000,30083014
18662,2020-02-05,LK,36.31000,31119223
18662,2020-02-06,LK,35.30000,17504202
18662,2020-02-07,LK,35.00000,11340587
18662,2020-02-10,LK,36.87000,13585622
18662,2020-02-11,LK,38.15000,18163167
18662,2020-02-12,LK,38.75000,15723051
18662,2020-02-13,LK,37.95000,16487636
18662,2020-02-14,LK,38.02000,7400906
18662,2020-02-18,LK,40.34000,14411034
18662,2020-02-19,LK,42.35000,18103432
18662,2020-02-20,LK,41.04000,12925168
18662,2020-02-21,LK,40.05000,7525278
18662,2020-02-24,LK,37.00000,10635378
18662,2020-02-25,LK,38.33000,10420026
18662,2020-02-26,LK,39.32000,9506532
18662,2020-02-27,LK,38.81000,15860008
18662,2020-02-28,LK,39.56000,19447637
18662,2020-03-02,LK,39.01000,10589152
18662,2020-03-03,LK,38.26000,8454985
18662,2020-03-04,LK,40.73000,10806457
18662,2020-03-05,LK,41.14000,12366506
18662,2020-03-06,LK,37.94000,14668144
18662,2020-03-09,LK,35.98000,8120034
18662,2020-03-10,LK,37.32000,7808668
18662,2020-03-11,LK,34.40000,7495337
18662,2020-03-12,LK,31.58000,11219368
18662,2020-03-13,LK,32.91000,8584529
18662,2020-03-16,LK,30.26000,6078995
18662,2020-03-17,LK,31.78000,6722141
18662,2020-03-18,LK,27.55000,9684333
18662,2020-03-19,LK,25.79000,16471726
18662,2020-03-20,LK,25.13000,12355127
18662,2020-03-23,LK,23.84000,12391686
18662,2020-03-24,LK,27.45000,9881018
18662,2020-03-25,LK,28.00000,16264934
18662,2020-03-26,LK,27.88000,10274252
18662,2020-03-27,LK,25.63000,10612802
18662,2020-03-30,LK,25.60000,8498706
18662,2020-03-31,LK,27.19000,14496401
18662,2020-04-01,LK,26.20000,8351218
18662,2020-04-02,LK,6.40000,264229078
18662,2020-04-03,LK,5.38000,95210285
18662,2020-04-06,LK,4.39000,87790105
18662,2020-04-07,LK,,
18662,2020-04-08,LK,,
18662,2020-04-09,LK,,
18662,2020-04-13,LK,,
18662,2020-04-14,LK,,
18662,2020-04-15,LK,,
18662,2020-04-16,LK,,
18662,2020-04-17,LK,,
18662,2020-04-20,LK,,
18662,2020-04-21,LK,,
18662,2020-04-22,LK,,
18662,2020-04-23,LK,,
18662,2020-04-24,LK,,
18662,2020-04-27,LK,,
18662,2020-04-28,LK,,
18662,2020-04-29,LK,,
18662,2020-04-30,LK,,
18667,2019-05-21,OGI,7.81000,2572416
18667,2019-05-22,OGI,7.61000,1567610
18667,2019-05-23,OGI,7.22000,1317073
18667,2019-05-24,OGI,7.49000,1041755
18667,2019-05-28,OGI,7.85000,1197192
18667,2019-05-29,OGI,7.69000,860238
18667,2019-05-30,OGI,7.55000,708095
18667,2019-05-31,OGI,7.24000,1043096
18667,2019-06-03,OGI,6.86000,1493146
18667,2019-06-04,OGI,7.43000,962465
18667,2019-06-05,OGI,7.33000,750558
18667,2019-06-06,OGI,7.21000,529382
18667,2019-06-07,OGI,7.26000,645708
18667,2019-06-10,OGI,7.39000,582295
18667,2019-06-11,OGI,7.25000,721561
18667,2019-06-12,OGI,7.01000,732613
18667,2019-06-13,OGI,6.80000,1076157
18667,2019-06-14,OGI,6.27000,1543376
18667,2019-06-17,OGI,6.22000,846831
18667,2019-06-18,OGI,6.44000,711090
18667,2019-06-19,OGI,6.25000,708109
18667,2019-06-20,OGI,6.39000,701851
18667,2019-06-21,OGI,6.36000,819485
18667,2019-06-24,OGI,6.29000,775524
18667,2019-06-25,OGI,6.05000,624000
18667,2019-06-26,OGI,6.21000,566745
18667,2019-06-27,OGI,6.41000,597780
18667,2019-06-28,OGI,6.44000,491726
18667,2019-07-01,OGI,6.58000,453395
18667,2019-07-02,OGI,6.29000,574416
18667,2019-07-03,OGI,6.52000,891745
18667,2019-07-05,OGI,6.56000,446789
18667,2019-07-08,OGI,7.08000,1830268
18667,2019-07-09,OGI,6.92000,2384270
18667,2019-07-10,OGI,6.63000,1489141
18667,2019-07-11,OGI,6.28000,1802545
18667,2019-07-12,OGI,5.83000,3120481
18667,2019-07-15,OGI,6.10000,2530777
18667,2019-07-16,OGI,6.61000,1663244
18667,2019-07-17,OGI,6.85000,1587154
18667,2019-07-18,OGI,6.43000,1343868
18667,2019-07-19,OGI,6.33000,740363
18667,2019-07-22,OGI,6.27000,931009
18667,2019-07-23,OGI,6.07000,1001182
18667,2019-07-24,OGI,5.94000,1174198
18667,2019-07-25,OGI,5.83000,807953
18667,2019-07-26,OGI,5.90000,643953
18667,2019-07-29,OGI,5.93000,1578574
18667,2019-07-30,OGI,5.97000,1023263
18667,2019-07-31,OGI,5.99000,756749
